timestamp,energy
2012-10-01 00:00:00,-2.78
2012-10-01 00:15:00,-2.578875
2012-10-01 00:30:00,-2.37775
2012-10-01 00:45:00,-2.176625
2012-10-01 01:00:00,-1.9755
2012-10-01 01:15:00,-1.8006250000000001
2012-10-01 01:30:00,-1.62575
2012-10-01 01:45:00,-1.450875
2012-10-01 02:00:00,-1.276
2012-10-01 02:15:00,-1.2898749999999999
2012-10-01 02:30:00,-1.30375
2012-10-01 02:45:00,-1.317625
2012-10-01 03:00:00,-1.3315
2012-10-01 03:15:00,-1.311875
2012-10-01 03:30:00,-1.29225
2012-10-01 03:45:00,-1.272625
2012-10-01 04:00:00,-1.253
2012-10-01 04:15:00,-1.2765
2012-10-01 04:30:00,-1.2999999999999998
2012-10-01 04:45:00,-1.3235
2012-10-01 05:00:00,-1.347
2012-10-01 05:15:00,-1.7468749875
2012-10-01 05:30:00,-2.146749975
2012-10-01 05:45:00,-2.5466249625
2012-10-01 06:00:00,-2.94649995
2012-10-01 06:15:00,-3.19424995
2012-10-01 06:30:00,-3.44199995
2012-10-01 06:45:00,-3.68974995
2012-10-01 07:00:00,-3.93749995
2012-10-01 07:15:00,-4.48574995
2012-10-01 07:30:00,-5.03399995
2012-10-01 07:45:00,-5.58224995
2012-10-01 08:00:00,-6.13049995
2012-10-01 08:15:00,-5.62724995
2012-10-01 08:30:00,-5.12399995
2012-10-01 08:45:00,-4.62074995
2012-10-01 09:00:00,-4.117499950000001
2012-10-01 09:15:00,-3.809249962500001
2012-10-01 09:30:00,-3.5009999750000005
2012-10-01 09:45:00,-3.1927499875
2012-10-01 10:00:00,-2.8845
2012-10-01 10:15:00,-3.1980000000000004
2012-10-01 10:30:00,-3.5115000000000003
2012-10-01 10:45:00,-3.825
2012-10-01 11:00:00,-4.1385000000000005
2012-10-01 11:15:00,-3.9208750000000006
2012-10-01 11:30:00,-3.70325
2012-10-01 11:45:00,-3.4856249999999998
2012-10-01 12:00:00,-3.268
2012-10-01 12:15:00,-3.2015000249999996
2012-10-01 12:30:00,-3.13500005
2012-10-01 12:45:00,-3.068500075
2012-10-01 13:00:00,-3.0020001
2012-10-01 13:15:00,-3.0017500875
2012-10-01 13:30:00,-3.001500075
2012-10-01 13:45:00,-3.0012500625
2012-10-01 14:00:00,-3.00100005
2012-10-01 14:15:00,-3.0803750375
2012-10-01 14:30:00,-3.159750025
2012-10-01 14:45:00,-3.2391250124999997
2012-10-01 15:00:00,-3.3185
2012-10-01 15:15:00,-3.07625
2012-10-01 15:30:00,-2.8339999999999996
2012-10-01 15:45:00,-2.5917499999999998
2012-10-01 16:00:00,-2.3495
2012-10-01 16:15:00,-2.612124975
2012-10-01 16:30:00,-2.87474995
2012-10-01 16:45:00,-3.137374925
2012-10-01 17:00:00,-3.3999999
2012-10-01 17:15:00,-3.6441249375
2012-10-01 17:30:00,-3.8882499750000004
2012-10-01 17:45:00,-4.132375012500001
2012-10-01 18:00:00,-4.376500050000001
2012-10-01 18:15:00,-4.78562505
2012-10-01 18:30:00,-5.194750050000001
2012-10-01 18:45:00,-5.603875050000001
2012-10-01 19:00:00,-6.0130000500000005
2012-10-01 19:15:00,-6.439625037500001
2012-10-01 19:30:00,-6.866250025
2012-10-01 19:45:00,-7.2928750125
2012-10-01 20:00:00,-7.7195
2012-10-01 20:15:00,-6.9873749875
2012-10-01 20:30:00,-6.255249975
2012-10-01 20:45:00,-5.5231249625
2012-10-01 21:00:00,-4.79099995
2012-10-01 21:15:00,-4.68849995
2012-10-01 21:30:00,-4.58599995
2012-10-01 21:45:00,-4.48349995
2012-10-01 22:00:00,-4.38099995
2012-10-01 22:15:00,-4.16449995
2012-10-01 22:30:00,-3.94799995
2012-10-01 22:45:00,-3.73149995
2012-10-01 23:00:00,-3.51499995
2012-10-01 23:15:00,-3.2011249625
2012-10-01 23:30:00,-2.887249975
2012-10-01 23:45:00,-2.5733749875000003
