timestamp,Power
2016-10-01 00:30:00,0.0
2016-10-01 00:45:00,0.0
2016-10-01 01:00:00,0.0
2016-10-01 01:15:00,0.0
2016-10-01 01:30:00,0.0
2016-10-01 01:45:00,0.0
2016-10-01 02:00:00,0.0
2016-10-01 02:15:00,0.0
2016-10-01 02:30:00,0.0
2016-10-01 02:45:00,0.0
2016-10-01 03:00:00,0.0
2016-10-01 03:15:00,0.0
2016-10-01 03:30:00,0.0
2016-10-01 03:45:00,0.0
2016-10-01 04:00:00,0.0
2016-10-01 04:15:00,0.0
2016-10-01 04:30:00,0.0
2016-10-01 04:45:00,0.0
2016-10-01 05:00:00,0.0
2016-10-01 05:15:00,0.0
2016-10-01 05:30:00,0.0
2016-10-01 05:45:00,0.342375
2016-10-01 06:00:00,0.68475
2016-10-01 06:15:00,1.027125
2016-10-01 06:30:00,1.3695
2016-10-01 06:45:00,2.67025
2016-10-01 07:00:00,3.971
2016-10-01 07:15:00,5.27175
2016-10-01 07:30:00,6.5725
2016-10-01 07:45:00,8.019625
2016-10-01 08:00:00,9.46675
2016-10-01 08:15:00,10.913875
2016-10-01 08:30:00,12.361
2016-10-01 08:45:00,13.10575
2016-10-01 09:00:00,13.8505
2016-10-01 09:15:00,14.59525
2016-10-01 09:30:00,15.34
2016-10-01 09:45:00,13.075875
2016-10-01 10:00:00,10.81175
2016-10-01 10:15:00,8.547625
2016-10-01 10:30:00,6.2835
2016-10-01 10:45:00,6.0235
2016-10-01 11:00:00,5.7635
2016-10-01 11:15:00,5.5035
2016-10-01 11:30:00,5.2435
2016-10-01 11:45:00,6.901
2016-10-01 12:00:00,8.5585
2016-10-01 12:15:00,10.216
2016-10-01 12:30:00,11.8735
2016-10-01 12:45:00,16.02125
2016-10-01 13:00:00,20.169
2016-10-01 13:15:00,24.31675
2016-10-01 13:30:00,28.4645
2016-10-01 13:45:00,26.0715
2016-10-01 14:00:00,23.6785
2016-10-01 14:15:00,21.2855
2016-10-01 14:30:00,18.8925
2016-10-01 14:45:00,17.46325
2016-10-01 15:00:00,16.034
2016-10-01 15:15:00,14.60475
2016-10-01 15:30:00,13.1755
2016-10-01 15:45:00,10.616125
2016-10-01 16:00:00,8.05675
2016-10-01 16:15:00,5.497375
2016-10-01 16:30:00,2.938
2016-10-01 16:45:00,2.2035
2016-10-01 17:00:00,1.469
2016-10-01 17:15:00,0.7345
2016-10-01 17:30:00,0.0
2016-10-01 17:45:00,0.0
2016-10-01 18:00:00,0.0
2016-10-01 18:15:00,0.0
2016-10-01 18:30:00,0.0
2016-10-01 18:45:00,0.0
2016-10-01 19:00:00,0.0
2016-10-01 19:15:00,0.0
2016-10-01 19:30:00,0.0
2016-10-01 19:45:00,0.0
2016-10-01 20:00:00,0.0
2016-10-01 20:15:00,0.0
2016-10-01 20:30:00,0.0
2016-10-01 20:45:00,0.0
2016-10-01 21:00:00,0.0
2016-10-01 21:15:00,0.0
2016-10-01 21:30:00,0.0
2016-10-01 21:45:00,0.0
2016-10-01 22:00:00,0.0
2016-10-01 22:15:00,0.0
2016-10-01 22:30:00,0.0
2016-10-01 22:45:00,0.0
2016-10-01 23:00:00,0.0
2016-10-01 23:15:00,0.0
2016-10-01 23:30:00,0.0
2016-10-01 23:45:00,0.0
2016-10-02 00:00:00,0.0
2016-10-02 00:15:00,0.0
