timestamp,energy
2016-10-10 00:00:00,-2.415
2016-10-10 00:15:00,-1.81125
2016-10-10 00:30:00,-1.2075
2016-10-10 00:45:00,-0.60375
2016-10-10 01:00:00,-0.0
2016-10-10 01:15:00,-0.0
2016-10-10 01:30:00,-0.0
2016-10-10 01:45:00,-0.0
2016-10-10 02:00:00,-0.0
2016-10-10 02:15:00,-0.0
2016-10-10 02:30:00,-0.0
2016-10-10 02:45:00,-0.0
2016-10-10 03:00:00,-0.0
2016-10-10 03:15:00,-0.0
2016-10-10 03:30:00,-0.0
2016-10-10 03:45:00,-0.0
2016-10-10 04:00:00,-0.0
2016-10-10 04:15:00,-0.0
2016-10-10 04:30:00,-0.0
2016-10-10 04:45:00,-0.0
2016-10-10 05:00:00,-0.0
2016-10-10 05:15:00,-0.0
2016-10-10 05:30:00,-0.0
2016-10-10 05:45:00,-0.0
2016-10-10 06:00:00,-0.0
2016-10-10 06:15:00,-0.0
2016-10-10 06:30:00,-0.0
2016-10-10 06:45:00,-0.0
2016-10-10 07:00:00,-0.0
2016-10-10 07:15:00,-0.0
2016-10-10 07:30:00,-0.0
2016-10-10 07:45:00,-0.0
2016-10-10 08:00:00,-0.0
2016-10-10 08:15:00,-0.0
2016-10-10 08:30:00,-0.0
2016-10-10 08:45:00,-0.0
2016-10-10 09:00:00,-0.0
2016-10-10 09:15:00,-0.0
2016-10-10 09:30:00,-0.0
2016-10-10 09:45:00,-0.0
2016-10-10 10:00:00,-0.0
2016-10-10 10:15:00,-0.0
2016-10-10 10:30:00,-0.0
2016-10-10 10:45:00,-0.0
2016-10-10 11:00:00,-0.0
2016-10-10 11:15:00,-0.0
2016-10-10 11:30:00,-0.0
2016-10-10 11:45:00,-0.0
2016-10-10 12:00:00,-0.0
2016-10-10 12:15:00,-0.0
2016-10-10 12:30:00,-0.0
2016-10-10 12:45:00,-0.0
2016-10-10 13:00:00,-0.0
2016-10-10 13:15:00,-0.0
2016-10-10 13:30:00,-0.0
2016-10-10 13:45:00,-0.0
2016-10-10 14:00:00,-0.0
2016-10-10 14:15:00,-0.060375
2016-10-10 14:30:00,-0.12075
2016-10-10 14:45:00,-0.18112499999999998
2016-10-10 15:00:00,-0.2415
2016-10-10 15:15:00,-1.388625
2016-10-10 15:30:00,-2.5357499999999997
2016-10-10 15:45:00,-3.6828749999999997
2016-10-10 16:00:00,-4.83
2016-10-10 16:15:00,-5.977125
2016-10-10 16:30:00,-7.12425
2016-10-10 16:45:00,-8.271374999999999
2016-10-10 17:00:00,-9.4185
2016-10-10 17:15:00,-12.497625
2016-10-10 17:30:00,-15.57675
2016-10-10 17:45:00,-18.655875
2016-10-10 18:00:00,-21.735
2016-10-10 18:15:00,-23.9085
2016-10-10 18:30:00,-26.082
2016-10-10 18:45:00,-28.255499999999998
2016-10-10 19:00:00,-30.429
2016-10-10 19:15:00,-31.1535
2016-10-10 19:30:00,-31.878
2016-10-10 19:45:00,-32.602500000000006
2016-10-10 20:00:00,-33.327000000000005
2016-10-10 20:15:00,-32.1195
2016-10-10 20:30:00,-30.912000000000003
2016-10-10 20:45:00,-29.704500000000003
2016-10-10 21:00:00,-28.497
2016-10-10 21:15:00,-26.3235
2016-10-10 21:30:00,-24.15
2016-10-10 21:45:00,-21.9765
2016-10-10 22:00:00,-19.803
2016-10-10 22:15:00,-17.448375
2016-10-10 22:30:00,-15.09375
2016-10-10 22:45:00,-12.739125
2016-10-10 23:00:00,-10.3845
2016-10-10 23:15:00,-9.297749999999999
2016-10-10 23:30:00,-8.211
2016-10-10 23:45:00,-7.12425
